date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:47:01	26351/26351	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-66ef%22	https://freshcart.codescandy.com/assets/images/avatar/avatar-6.jpg	freshcart.codescandy.com/assets/images/avatar/avatar-6.jpg	(from https://freshcart.codescandy.com/dashboard/customers.html)
22:47:02	25391/25391	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-632f%22	https://freshcart.codescandy.com/assets/images/avatar/avatar-7.jpg	freshcart.codescandy.com/assets/images/avatar/avatar-7.jpg	(from https://freshcart.codescandy.com/dashboard/customers.html)
22:47:03	27527/27527	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-6b87%22	https://freshcart.codescandy.com/assets/images/avatar/avatar-11.jpg	freshcart.codescandy.com/assets/images/avatar/avatar-11.jpg	(from https://freshcart.codescandy.com/dashboard/customers.html)
22:47:04	2870/2870	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-b36%22	https://freshcart.codescandy.com/assets/images/docs/nodejs.jpeg	freshcart.codescandy.com/assets/images/docs/nodejs.jpg	(from https://freshcart.codescandy.com/docs/environment-setup.html)
22:47:05	2525/2525	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-9dd%22	https://freshcart.codescandy.com/assets/images/docs/sass.jpeg	freshcart.codescandy.com/assets/images/docs/sass.jpg	(from https://freshcart.codescandy.com/docs/environment-setup.html)
22:47:06	2182/2182	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-886%22	https://freshcart.codescandy.com/assets/images/docs/bootstrap.jpeg	freshcart.codescandy.com/assets/images/docs/bootstrap.jpg	(from https://freshcart.codescandy.com/docs/environment-setup.html)
22:47:07	83800/83800	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202024%2019:47:08%20GMT	https://freshcart.codescandy.com/docs/components/shop-single.html	freshcart.codescandy.com/docs/components/shop-single.html	(from https://freshcart.codescandy.com/docs/components/card.html)
22:47:08	83800/83800	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202024%2019:47:09%20GMT	https://freshcart.codescandy.com/docs/components/shop-wishlist.html	freshcart.codescandy.com/docs/components/shop-wishlist.html	(from https://freshcart.codescandy.com/docs/components/card.html)
22:47:09	83800/83800	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202024%2019:47:10%20GMT	https://freshcart.codescandy.com/docs/components/pages/shop-single.html	freshcart.codescandy.com/docs/components/pages/shop-single.html	(from https://freshcart.codescandy.com/docs/components/card.html)
22:47:11	83800/83800	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202024%2019:47:11%20GMT	https://freshcart.codescandy.com/docs/components/index.html	freshcart.codescandy.com/docs/components/index.html	(from https://freshcart.codescandy.com/docs/components/navbar.html)
22:47:13	83800/83800	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202024%2019:47:13%20GMT	https://freshcart.codescandy.com/docs/components/account-orders.html	freshcart.codescandy.com/docs/components/account-orders.html	(from https://freshcart.codescandy.com/docs/components/review.html)
22:47:13	83800/83800	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202024%2019:47:14%20GMT	https://freshcart.codescandy.com/docs/components/account-settings.html	freshcart.codescandy.com/docs/components/account-settings.html	(from https://freshcart.codescandy.com/docs/components/review.html)
22:47:14	83800/83800	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202024%2019:47:14%20GMT	https://freshcart.codescandy.com/docs/components/account-address.html	freshcart.codescandy.com/docs/components/account-address.html	(from https://freshcart.codescandy.com/docs/components/review.html)
22:47:15	83800/83800	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202024%2019:47:15%20GMT	https://freshcart.codescandy.com/docs/components/account-payment-method.html	freshcart.codescandy.com/docs/components/account-payment-method.html	(from https://freshcart.codescandy.com/docs/components/review.html)
22:47:16	83800/83800	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202024%2019:47:16%20GMT	https://freshcart.codescandy.com/docs/components/account-notification.html	freshcart.codescandy.com/docs/components/account-notification.html	(from https://freshcart.codescandy.com/docs/components/review.html)
22:47:18	524/524	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265f28af6-20c%22	https://freshcart.codescandy.com/assets/images/docs/placeholder-4by3.svg	freshcart.codescandy.com/assets/images/docs/placeholder-4by3.svg	(from https://freshcart.codescandy.com/docs/card.html)
22:47:19	3320/3320	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-cf8%22	https://freshcart.codescandy.com/assets/images/docs/4by3.jpg	freshcart.codescandy.com/assets/images/docs/4by3.jpg	(from https://freshcart.codescandy.com/docs/placeholders.html)
22:47:20	394/394	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-18a%22	https://freshcart.codescandy.com/assets/images/docs/placeholder-img.jpg	freshcart.codescandy.com/assets/images/docs/placeholder-img.jpg	(from https://freshcart.codescandy.com/docs/borders.html)
22:47:21	83800/83800	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202024%2019:47:21%20GMT	https://freshcart.codescandy.com/docs/4.3/utilities/colors/	freshcart.codescandy.com/docs/4.3/utilities/colors/index.html	(from https://freshcart.codescandy.com/docs/spinners.html)
22:47:22	216333/216333	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265f28af6-34d0d%22	https://freshcart.codescandy.com/assets/libs/quill/dist/quill.min.js	freshcart.codescandy.com/assets/libs/quill/dist/quill.min.js	(from https://freshcart.codescandy.com/dashboard/add-product.html)
22:47:23	362/362	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265f28af6-16a%22	https://freshcart.codescandy.com/assets/js/vendors/editor.js	freshcart.codescandy.com/assets/js/vendors/editor.js	(from https://freshcart.codescandy.com/dashboard/add-product.html)
